metric,unit,direction,v1_vs_v0_raw_pct,v1_vs_v0_improvement_pct
CNN latency avg,ms,lower,-7.481689033082627,7.481689033082627
Cycles avg,cycles,lower,-7.467767720565405,7.467767720565405
Throughput,inf/s,higher,8.086711651878217,8.086711651878217
End-to-end lower bound,ms,lower,-0.013487714792085074,0.013487714792085074
Text,B,lower,-6.212847948181856,6.212847948181856
Data,B,lower,0.0,-0.0
BSS,B,lower,0.5117365669151185,-0.5117365669151185
Static SRAM,B,lower,0.47717842323651455,-0.47717842323651455
ELF size,B,lower,-3.1056306314048903,3.1056306314048903
AI weights,B,lower,,
AI activations,B,lower,,
MAC ops,MAC,lower,-13.636537930611366,13.636537930611366
MOPS/s,MOPS/s,higher,-6.65257378048069,-6.65257378048069
MAC/cycle,MAC/cycle,higher,-6.666617737500513,-6.666617737500513
Current,mA,lower,-4.289832713281304,4.289832713281304
Power,W,lower,-4.289832713281299,4.289832713281299
Energy/inference,uJ,lower,-11.450569802716762,11.450569802716762
MAC/J,MAC/J,higher,-2.4686416649146063,-2.4686416649146063
